"Comparison","p.value","p.adjust","formatted_p.adjust","asterisks"
"Menstrual : Early luteal",0.000284,0.00284,"0.002840","**"
"Menstrual : Late luteal",0.00207,0.0103,"0.01030","*"
"Follicular : Early luteal",0.00375,0.0125,"0.01250","*"
